Name	Review URL	Strasse	Postleitzahl	Stadtbezirk	lat	long	BVG/Anfahrt	Telefon	Mo	Di	Mi	Do	Fr	Sa	So	Oeffnungszeiten Kommentar	Website	E-Mail	veganfreundlich	Restaurant rollstuhlgeeignet	WC rollstuhlgeignet	Hunde	Kindersitz	Catering	Lieferservice	bio	Sitzplaetze innen	Sitzplaetze aussen	Kurzbeschreibung (deutsch)	Kurzbeschreibung (englisch)	Tags (bitte nur Imbiss, Cafe, Restaurant und Eiscafe verwenden)	Glutenfrei	WLAN	Aktualisiert am
Süsse Marie Veganerie		Rüppurerstraße 106	76137	Südstadt	48.996062	8.408786	S Tivoli	0721 97676955	14:00 - 22:00	-	14:00 - 22:00	14:00 - 22:00	14:00 - 22:00 	14:00 - 22:00	14:00 - 22:00		www.suesse-marie.de	info@suessemarie.de					1				1				Restaurant, Cafe		1	28.12.17
My Heart Beats Vegan		Kriegsstraße 94	76133	Innenstadt	49.005798	8.406673	Bus Ettliger Tor	0721 97667731	-	11:30-22:00	11:30 - 22:00	11:30 - 22:00	11:30  -22:00	11:30 - 22:00	11:30 - 22:00		www.mhbv.de						1			1	1	1			Restaurant	1	1	28.12.17
FreshSub Filiale Karlsruhe		Kaiserpassage 4	76133	Innenstadt	49.010351	8.397204	S Europaplatz	0721 8248888	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30 	11:30 - 05:30	11:30 - 05:30	-		www.freshsub.de								1		1				Imbiss			28.12.17
THE BLACK DOG - HOTDOGS 		Kaiserstraße 132 im Passagehof	76133	Innenstadt	49.010520	8.396302	S Europaplatz	0721 66996980	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 03:30	11:30 - 03:30	-		www.theblackdog-hotdogs.de	info@theblackdog-hotdogs.de						1	1		1				Imbiss			28.12.17
Cafelinchen		Akademienstraße 48	76133	Innenstadt	49.010952	8.392964	S Europaplatz	0721 60994622	11:00 - 18:00	11:00 - 18:00	-	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	-		www.cafelinchen.de	webmaster@cafelinchen.de									1	1			Cafe			28.12.17
Euphrat		Hirschstraße 28	76133		49.008361	8.391466	S Europaplatz	0721 28681																			1				Imbiss			28.12.17
Jaroon's American Diner		Brauerstraße 40	76135		49.000670	8.385601	S ZKM	0721 8198787	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	12:00 - 01:00	12:00 - 01:00		www.jaroons.de	mail@jaroons.de									1				Restaurant			28.12.17
Meydan		Werderstraße 41	76137	Südstadt	49.001670	8.407119	S Werderstraße / Kongresszentrum	0721 60902056	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	12:00 - 22:00												1	1			Imbiss		1	28.12.17
Café Kongress		Ettlingerstraße 11a	76137	Südstadt	49.001712	8.403419	Bus Kongresszentrum																				1	1			Café			28.12.17
MIU MIU China & Thai Food		Waldstraße 66 	76133		49.00682	8.391987	S Karlstor	0721 205584	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	Bestellannahme ab 10:30	miu-miu.asia	karlsruhe@miu-miu-china-food.de							1		1	0			Restaurant			01.01.18
MIU MIU China & Thai Food		Ritterstraße 10	76133	Innenstadt	49.009367	8.400732	S Herrenstraße	0721 85140358	11:00 - 22:30	11:00 - 22:30	11:00 - 22:30	11:00 - 22:30	11:00 - 22:30	11:00 - 22:30	11:00 - 22:30	Bestellannahme ab 10:30	miu-miu.asia	ritterstrka@miu-miu-china-food.de					1		1		1				Restaurant			01.01.18
Döneria		Kaiserallee 145	76185	Innenstadt	49.011163	8.365933	S Philippstraße	0721 5310808	12.00 - 21:30	12.00 - 21:30	12.00 - 21:30	12.00 - 21:30	12.00 - 21:30	12.00 - 21:30	12.00 - 21:30		www.doeneria-karlsruhe.de								1						Imbiss			01.01.18
El Taquito		Waldstraße 24 - 26 (Lindencarré)	76133		49.010774	8.397512	S Europaplatz, S Herrenstraße	0721 23881	11:30 - 01:00	11:30 - 01:00	11:30 - 01:00	11:30 - 01:00	11:30 - 01:00	11:30 - 01:00	11:30 - 23:00		www.el-taquito.de	kontakt@el-taquito.de					1								Restaurant			01.01.18
!!ACHAT Plaza Hotel		Mendelssohnplatz	76131		49.005438	8.410012	S Rüppurrer Tor	0721 37170									www.achat-hotels.com	karlsruhe-plaza@achat-hotels.com													Restaurant			01.01.18
ALEX Karlsruhe		Kaiserstraße 217	76133		49.008993	8.394122	S Europaplatz	0721 5695780	08:00 - 00:00	08:00 - 00:00	08:00 - 00:00	08:00 - 00:00	08:00 - 01:00	08:00 - 01:00	09:00 - 00:00		www.dein-alex.de										1				Restaurant			01.01.18
Aposto Karlsruhe		Waldstraße 57	76133		49.008767	8.396328	S Europaplatz	0721 1607773	08:30 - 01:00	08:30 - 01:00	08:30 - 01:00	08:30 - 01:00	08:30 - 02:00	08:30 - 02:00	08:30 - 01:00		www.karlsruhe.aposto.eu														Restaurant			01.01.18
!Gelateria Arte Dolce		Kaiserallee 51	76133		49.010592	8.377561	S Yorkstraße	0721 66982000	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00		www.arte-dolce.de													!	Eiscafé			01.01.18
